trial_nr	onset	event_type	phase	response	nr_frames	onset_abs	duration
0	0.05032781511545181	stim	0		115	5.728588387835771	1.9165054149925709
0	1.9531277539208531	pulse	0	t		7.631388326641172	
1	1.9668332301080227	stim	0		49	7.645093802828342	0.8160920706577599
1	2.7695995131507516	pulse	0	t		8.44786008587107	
2	2.7829253007657826	stim	0		46	8.461185873486102	0.7669344590976834
2	3.536456787958741	pulse	0	t		9.21471736067906	
3	3.549859759863466	stim	0		46	9.228120332583785	0.7664618599228561
3	4.302869682200253	pulse	0	t		9.981130254920572	
4	4.316321619786322	stim	0		40	9.994582192506641	0.6660098880529404
4	4.9540117480792105	pulse	0	t		10.63227232079953	
5	4.9823315078392625	stim	0		42	10.660592080559582	0.7011542730033398
5	5.669974658172578	pulse	0	t		11.348235230892897	
6	5.683485780842602	stim	0		39	11.361746353562921	0.6496128621511161
6	6.319701045751572	pulse	0	t		11.99796161847189	
7	6.333098642993718	stim	0		39	12.011359215714037	0.6491628610529006
7	6.968961811158806	pulse	0	t		12.647222383879125	
8	6.982261504046619	stim	0		37	12.660522076766938	0.6170069701038301
8	7.586346262134612	pulse	0	t		13.26460683485493	
9	7.599268474150449	stim	0		81	13.277529046870768	1.3662305870093405
