trial_nr	onset	event_type	phase	response	nr_frames	onset_abs	duration
0	0.0559877660125494	stim	0		205	8.338670952711254	3.556786243803799
0	3.4835750507190824	pulse	0	t		11.766258237417787	
1	3.6127740098163486	stim	0		110	11.895457196515054	1.949152234941721
1	5.4490064536221325	pulse	0	t		13.731689640320837	
2	5.5619262447580695	stim	0		64	13.844609431456774	1.1793432221747935
2	6.616347936913371	pulse	0	t		14.899031123612076	
3	6.741269466932863	stim	0		68	15.023952653631568	1.2714214250445366
3	7.882379872724414	pulse	0	t		16.16506305942312	
4	8.0126908919774	stim	0		256	16.295374078676105	4.3997618467547
4	12.281789499800652	pulse	0	t		20.564472686499357	
5	12.4124527387321	stim	0		8	20.695135925430804	0.25009732926264405
5	12.531818395014852	pulse	0	t		20.814501581713557	
6	12.662550067994744	stim	0		8	20.94523325469345	0.2491794927045703
6	12.781641948968172	pulse	0	t		21.064325135666877	
7	12.911729560699314	stim	0		4	21.19441274739802	0.18427059892565012
7	12.965480100829154	pulse	0	t		21.24816328752786	
8	13.096000159624964	stim	0		4	21.37868334632367	0.18312254501506686
8	13.149510712828487	pulse	0	t		21.432193899527192	
9	13.27912270464003	stim	0		4	21.561805891338736	0.18333943421021104
9	13.331664804834872	pulse	0	t		21.614347991533577	
10	13.462462138850242	stim	0		4	21.745145325548947	0.18309208611026406
10	13.515709452796727	pulse	0	t		21.798392639495432	
11	13.645554224960506	stim	0		5	21.92823741165921	0.19961764477193356
11	13.715710105840117	pulse	0	t		21.99839329253882	
12	13.84517186973244	stim	0		6	22.127855056431144	0.21689631510525942
12	13.91668053297326	pulse	0	t		22.199363719671965	
13	14.062068184837699	stim	0		4	22.344751371536404	0.18311329185962677
13	14.115669534076005	pulse	0	t		22.39835272077471	
14	14.245181476697326	stim	0		6	22.52786466339603	0.21739682322368026
14	14.332561160903424	pulse	0	t		22.61524434760213	
15	14.462578299921006	stim	0		5	22.74526148661971	0.19930841214954853
15	14.533167975023389	pulse	0	t		22.815851161722094	
16	14.661886712070554	stim	0		5	22.94456989876926	0.20066959876567125
16	14.731974094640464	pulse	0	t		23.01465728133917	
17	14.862556310836226	stim	0		5	23.14523949753493	0.20019969018176198
17	14.93279149197042	pulse	0	t		23.215474678669125	
18	15.062756001017988	stim	0		5	23.345439187716693	0.20009836601093411
18	15.132726072799414	pulse	0	t		23.41540925949812	
19	15.262854367028922	stim	0		5	23.545537553727627	0.20003387704491615
19	15.331615739967674	pulse	0	t		23.61429892666638	
20	15.462888244073838	stim	0		4	23.745571430772543	0.1825627228245139
20	15.516393295954913	pulse	0	t		23.799076482653618	
21	15.645450966898352	stim	0		5	23.928134153597057	0.20074459677562118
21	15.71640341496095	pulse	0	t		23.999086601659656	
22	15.846195563673973	stim	0		20	24.128878750372678	4.7695905664004385
