trial_nr	onset	event_type	phase	response	nr_frames	onset_abs	duration
0	0.050682950764894485	stim	0		87	7.32708122394979	1.4843548331409693
0	0.00020687980577349663	pulse	0	t		7.276605152990669	
0	1.5002062697894871	pulse	0	t		8.776604542974383	
1	1.5350377839058638	stim	0		53	8.81143605709076	0.8826267276890576
1	2.3900489057414234	pulse	0	t		9.666447178926319	
2	2.4176645115949214	stim	0		35	9.694062784779817	0.6007429263554513
2	3.0002072919160128	pulse	0	t		10.276605565100908	
3	3.0184074379503727	stim	0		45	10.294805711135268	0.7506516636349261
3	3.7556356177665293	pulse	0	t		11.032033890951425	
4	3.7690591015852988	stim	0		44	11.045457374770194	0.7657801480963826
4	4.500206018798053	pulse	0	t		11.776604291982949	
5	4.534839249681681	stim	0		39	11.811237522866577	0.6503153932280838
5	5.156878341920674	pulse	0	t		12.43327661510557	
6	5.185154642909765	stim	0		49	12.46155291609466	0.849851839710027
6	6.000206260941923	pulse	0	t		13.276604534126818	
7	6.035006482619792	stim	0		88	13.311404755804688	1.499921705108136
7	7.500206027645618	pulse	0	t		14.776604300830513	
8	7.534928187727928	stim	0		88	14.811326460912824	1.499288136139512
8	9.000206289812922	pulse	0	t		16.276604562997818	
9	9.03421632386744	stim	0		88	16.310614597052336	1.5010505779646337
9	10.500206356868148	pulse	0	t		17.776604630053043	
10	10.535266901832074	stim	0		87	17.81166517501697	1.4827153701335192
10	11.938862514682114	response	0	tab		19.21526078786701	
10	12.000207328703254	pulse	0	t		19.27660560188815	
11	12.017982271965593	stim	0		59	19.29438054515049	1.0004154816269875
