trial_nr	onset	event_type	phase	response	nr_frames	onset_abs	duration
0	0.05028047785162926	stim	0		85	5.762908946722746	1.553605295252055
0	0.00017434079200029373	pulse	0	t		5.712802809663117	
0	1.5001743179745972	pulse	0	t		7.212802786845714	
1	1.6038857731036842	stim	0		83	7.316514241974801	1.4943888550624251
1	3.000174175016582	pulse	0	t		8.712802643887699	
2	3.0982746281661093	stim	0		83	8.810903097037226	1.5018335208296776
2	4.500174595043063	pulse	0	t		10.21280306391418	
3	4.600108148995787	stim	0		83	10.312736617866904	1.5016988799907267
3	6.000175055116415	pulse	0	t		11.712803523987532	
4	6.101807028986514	stim	0		83	11.81443549785763	1.5134304398670793
4	7.500174576882273	pulse	0	t		13.21280304575339	
5	7.615237468853593	stim	0		82	13.32786593772471	1.4840949843637645
5	9.000174473039806	pulse	0	t		14.712802941910923	
6	9.099332453217357	stim	0		83	14.811960922088474	1.5005306946113706
6	10.500174830202013	pulse	0	t		16.21280329907313	
7	10.599863147828728	stim	0		83	16.312491616699845	1.5018840073607862
7	12.000174839049578	pulse	0	t		17.712803307920694	
8	12.101747155189514	stim	0		83	17.81437562406063	1.5018310938030481
8	13.500174801796675	pulse	0	t		19.21280327066779	
9	13.603578248992562	stim	0		33	19.31620671786368	1.9446644471026957
